pl_name,hostname,sy_snum,sy_pnum,discoverymethod,disc_year,disc_facility,soltype,pl_controv_flag,pl_orbper,pl_rade,pl_bmasse,pl_eqt,st_spectype,st_teff,st_rad,st_mass,sy_dist
Kepler-460 c,KIC 5437945,1,2,Transit,2016.0,Kepler,Kepler Project Candidate (q1_q17_dr25_koi),0,220.142913,5.94,,389.0,,6340.0,1.393,1.031,1274.01
Kepler-460 c,KIC 5437945,1,2,Transit,2016.0,Kepler,Kepler Project Candidate (q1_q16_koi),0,220.1303357,6.1,,389.0,,6340.0,1.393,1.031,1274.01
Kepler-460 c,KIC 5437945,1,2,Transit,2016.0,Kepler,Published Confirmed,0,220.13004716,,,,,5976.19,1.95204,1.1,1274.01
Kepler-461 b,Kepler-461,1,1,Transit,2016.0,Kepler,Kepler Project Candidate (q1_q17_dr24_koi),0,8.313783059,2.69,,886.0,,5900.0,0.951,1.065,692.158
Kepler-461 b,Kepler-461,1,1,Transit,2016.0,Kepler,Kepler Project Candidate (q1_q17_dr25_koi),0,8.31377304,2.74,,886.0,,5900.0,0.951,1.065,692.158
Kepler-461 b,Kepler-461,1,1,Transit,2016.0,Kepler,Kepler Project Candidate (q1_q12_koi),0,8.313783059,2.69,,886.0,,5900.0,0.951,1.065,692.158
Kepler-461 b,Kepler-461,1,1,Transit,2016.0,Kepler,Published Confirmed,0,8.31378877,,,,,5831.34,1.30084,1.05,692.158
Kepler-461 b,Kepler-461,1,1,Transit,2016.0,Kepler,Published Confirmed,0,8.3137845415,,,,,5831.34,1.30084,1.05,692.158
Kepler-461 b,Kepler-461,1,1,Transit,2016.0,Kepler,Kepler Project Candidate (q1_q16_koi),0,8.313783059,2.69,,886.0,,5900.0,0.951,1.065,692.158
Kepler-461 b,Kepler-461,1,1,Transit,2016.0,Kepler,Published Confirmed,0,,3.769,,,,5779.0,1.31,,692.158
Kepler-461 b,Kepler-461,1,1,Transit,2016.0,Kepler,Published Candidate,0,8.313783059,3.648,,,,5779.0,1.289,0.948,692.158
Kepler-461 b,Kepler-461,1,1,Transit,2016.0,Kepler,Published Confirmed,0,8.313783059,2.58,,,,5634.0,0.91,0.98,692.158
Kepler-461 b,Kepler-461,1,1,Transit,2016.0,Kepler,Kepler Project Candidate (q1_q17_dr25_sup_koi),0,8.31377304,,,,,5831.34,1.30084,1.05,692.158
Kepler-461 b,Kepler-461,1,1,Transit,2016.0,Kepler,Kepler Project Candidate (q1_q8_koi),0,8.313759,3.24,,926.0,,5923.0,1.044,1.099,692.158
Kepler-462 b,Kepler-462,1,2,Transit,2016.0,Kepler,Kepler Project Candidate (q1_q17_dr25_sup_koi),0,84.6877524,,,,,7735.0,1.61687,1.82,596.625
Kepler-462 b,Kepler-462,1,2,Transit,2016.0,Kepler,Kepler Project Candidate (q1_q16_koi),0,84.6879808,5.01,,804.0,,7717.0,2.641,1.965,596.625
Kepler-462 b,Kepler-462,1,2,Transit,2016.0,Kepler,Kepler Project Candidate (q1_q17_dr24_koi),0,84.6879808,5.01,,804.0,,7717.0,2.641,1.965,596.625
Kepler-462 b,Kepler-462,1,2,Transit,2016.0,Kepler,Published Confirmed,0,84.69,5.04405,,,,7717.0,2.3,1.965,596.625
Kepler-462 b,Kepler-462,1,2,Transit,2016.0,Kepler,Published Confirmed,0,84.6866,3.0,53.9,,,7500.0,1.57,1.59,596.625
Kepler-462 b,Kepler-462,1,2,Transit,2016.0,Kepler,Published Confirmed,0,84.6873966865,,,,,7735.0,1.61687,1.82,596.625
Kepler-462 b,Kepler-462,1,2,Transit,2016.0,Kepler,Kepler Project Candidate (q1_q8_koi),0,84.68895,4.7,,793.0,,7713.0,2.52,1.86,596.625
Kepler-462 b,Kepler-462,1,2,Transit,2016.0,Kepler,Kepler Project Candidate (q1_q17_dr25_koi),0,84.6877524,3.37,,611.0,,6688.0,1.79,1.353,596.625
Kepler-462 b,Kepler-462,1,2,Transit,2016.0,Kepler,Published Confirmed,0,84.6879808,3.77,,,,7070.0,2.04,1.59,596.625
Kepler-462 b,Kepler-462,1,2,Transit,2016.0,Kepler,Published Confirmed,0,84.68781817,,,,,7735.0,1.61687,1.82,596.625
Kepler-462 b,Kepler-462,1,2,Transit,2016.0,Kepler,Kepler Project Candidate (q1_q12_koi),0,84.6879808,5.01,,804.0,,7717.0,2.641,1.965,596.625
Kepler-462 b,Kepler-462,1,2,Transit,2016.0,Kepler,Published Confirmed,0,,3.277,,,,6688.0,1.741,,596.625
Kepler-462 c,Kepler-462,1,2,Transit,2020.0,Kepler,Published Confirmed,0,207.58308402,,,,,7735.0,1.61687,1.82,596.625
Kepler-462 c,Kepler-462,1,2,Transit,2020.0,Kepler,Kepler Project Candidate (q1_q8_koi),0,207.6035,6.3,,588.0,,7713.0,2.52,1.86,596.625
Kepler-462 c,Kepler-462,1,2,Transit,2020.0,Kepler,Kepler Project Candidate (q1_q17_dr24_koi),0,207.5827234,6.0,,597.0,,7717.0,2.641,1.965,596.625
Kepler-462 c,Kepler-462,1,2,Transit,2020.0,Kepler,Kepler Project Candidate (q1_q17_dr25_sup_koi),0,207.5829306,,,,,7735.0,1.61687,1.82,596.625
Kepler-462 c,Kepler-462,1,2,Transit,2020.0,Kepler,Kepler Project Candidate (q1_q17_dr25_koi),0,207.5829306,4.52,,453.0,,6688.0,1.79,1.353,596.625
Kepler-462 c,Kepler-462,1,2,Transit,2020.0,Kepler,Kepler Project Candidate (q1_q16_koi),0,207.5827234,6.0,,597.0,,7717.0,2.641,1.965,596.625
Kepler-462 c,Kepler-462,1,2,Transit,2020.0,Kepler,Published Confirmed,0,207.62,4.0,6.0,,,7500.0,1.57,1.59,596.625
Kepler-462 c,Kepler-462,1,2,Transit,2020.0,Kepler,Kepler Project Candidate (q1_q12_koi),0,207.5827234,6.0,,597.0,,7717.0,2.641,1.965,596.625
Kepler-463 b,Kepler-463,1,1,Transit,2016.0,Kepler,Kepler Project Candidate (q1_q8_koi),0,8.981008,3.35,,861.0,,5649.0,0.96,0.844,394.804
Kepler-463 b,Kepler-463,1,1,Transit,2016.0,Kepler,Published Confirmed,0,8.981016833,3.05,,,,5661.0,0.9,0.87,394.804
Kepler-463 b,Kepler-463,1,1,Transit,2016.0,Kepler,Published Candidate,0,8.981016833,3.62,,,,5567.0,1.069,0.822,394.804
Kepler-463 b,Kepler-463,1,1,Transit,2016.0,Kepler,Kepler Project Candidate (q1_q17_dr25_sup_koi),0,8.981014925,,,,,5632.02,1.15038,0.998,394.804
Kepler-463 b,Kepler-463,1,1,Transit,2016.0,Kepler,Kepler Project Candidate (q1_q16_koi),0,8.981016833,4.95,,1060.0,,5613.0,1.462,0.837,394.804
Kepler-463 b,Kepler-463,1,1,Transit,2016.0,Kepler,Kepler Project Candidate (q1_q17_dr25_koi),0,8.981014925,3.14,,880.0,,5666.0,0.967,0.785,394.804
Kepler-463 b,Kepler-463,1,1,Transit,2016.0,Kepler,Kepler Project Candidate (q1_q12_koi),0,8.981016833,4.95,,1060.0,,5613.0,1.462,0.837,394.804
Kepler-463 b,Kepler-463,1,1,Transit,2016.0,Kepler,Published Confirmed,0,,3.51,,,,5567.0,1.082,,394.804
Kepler-463 b,Kepler-463,1,1,Transit,2016.0,Kepler,Kepler Project Candidate (q1_q17_dr24_koi),0,8.981016833,4.95,,1060.0,,5613.0,1.462,0.837,394.804
Kepler-463 b,Kepler-463,1,1,Transit,2016.0,Kepler,Published Confirmed,0,8.98101396,,,,,5632.02,1.15038,0.998,394.804
Kepler-463 b,Kepler-463,1,1,Transit,2016.0,Kepler,Published Confirmed,0,8.9810131815,,,,,5632.02,1.15038,0.998,394.804
Kepler-464 b,Kepler-464,1,1,Transit,2016.0,Kepler,Published Confirmed,0,7.256968141,,,,,5873.66,1.6855,1.06,667.604
Kepler-464 b,Kepler-464,1,1,Transit,2016.0,Kepler,Published Confirmed,0,,3.691,,,,5920.0,1.621,,667.604
Kepler-464 b,Kepler-464,1,1,Transit,2016.0,Kepler,Published Confirmed,0,7.256965224,3.3,,,,5933.0,1.59,1.21,667.604
Kepler-464 b,Kepler-464,1,1,Transit,2016.0,Kepler,Kepler Project Candidate (q1_q8_koi),0,7.256999,3.1,,1062.0,,5919.0,1.27,1.164,667.604
Kepler-464 b,Kepler-464,1,1,Transit,2016.0,Kepler,Kepler Project Candidate (q1_q17_dr25_sup_koi),0,7.256962446,,,,,5873.66,1.6855,1.06,667.604
Kepler-464 b,Kepler-464,1,1,Transit,2016.0,Kepler,Kepler Project Candidate (q1_q16_koi),0,7.256965224,3.38,,1167.0,,5862.0,1.586,1.201,667.604
Kepler-464 b,Kepler-464,1,1,Transit,2016.0,Kepler,Kepler Project Candidate (q1_q12_koi),0,7.256965224,3.38,,1167.0,,5862.0,1.586,1.201,667.604
Kepler-464 b,Kepler-464,1,1,Transit,2016.0,Kepler,Kepler Project Candidate (q1_q17_dr24_koi),0,7.256965224,3.38,,1167.0,,5862.0,1.586,1.201,667.604
Kepler-464 b,Kepler-464,1,1,Transit,2016.0,Kepler,Published Confirmed,0,7.25696737,,,,,5873.66,1.6855,1.06,667.604
Kepler-464 b,Kepler-464,1,1,Transit,2016.0,Kepler,Kepler Project Candidate (q1_q17_dr25_koi),0,7.256962446,3.53,,1163.0,,5858.0,1.549,1.133,667.604
Kepler-464 b,Kepler-464,1,1,Transit,2016.0,Kepler,Published Candidate,0,7.256965224,3.402,,,,5920.0,1.598,1.262,667.604
Kepler-465 b,Kepler-465,1,1,Transit,2016.0,Kepler,Kepler Project Candidate (q1_q17_dr25_koi),0,9.940666412,2.87,,996.0,,6215.0,1.259,1.17,553.077
Kepler-465 b,Kepler-465,1,1,Transit,2016.0,Kepler,Kepler Project Candidate (q1_q8_koi),0,9.940678,3.0,,1017.0,,6538.0,1.21,1.21,553.077
Kepler-465 b,Kepler-465,1,1,Transit,2016.0,Kepler,Published Confirmed,0,,2.844,,,,6207.0,1.246,,553.077
Kepler-465 b,Kepler-465,1,1,Transit,2016.0,Kepler,Kepler Project Candidate (q1_q16_koi),0,9.940672466,2.8,,1032.0,,6522.0,1.215,1.14,553.077
Kepler-465 b,Kepler-465,1,1,Transit,2016.0,Kepler,Published Candidate,0,9.940672466,2.841,,,,6207.0,1.23,1.048,553.077
Kepler-465 b,Kepler-465,1,1,Transit,2016.0,Kepler,Kepler Project Candidate (q1_q12_koi),0,9.940672466,2.8,,1032.0,,6522.0,1.215,1.14,553.077
Kepler-465 b,Kepler-465,1,1,Transit,2016.0,Kepler,Kepler Project Candidate (q1_q17_dr24_koi),0,9.940672466,2.8,,1032.0,,6522.0,1.215,1.14,553.077
Kepler-465 b,Kepler-465,1,1,Transit,2016.0,Kepler,Kepler Project Candidate (q1_q17_dr25_sup_koi),0,9.940666412,,,,,6394.0,1.20263,1.28,553.077
Kepler-465 b,Kepler-465,1,1,Transit,2016.0,Kepler,Published Confirmed,0,9.9406628155,,,,,6394.0,1.20263,1.28,553.077
Kepler-465 b,Kepler-465,1,1,Transit,2016.0,Kepler,Published Confirmed,0,9.94067535,,,,,6394.0,1.20263,1.28,553.077
Kepler-465 b,Kepler-465,1,1,Transit,2016.0,Kepler,Published Confirmed,0,9.940672466,2.95,,,,6310.0,1.29,1.23,553.077
Kepler-466 b,Kepler-466,1,2,Transit,2016.0,Kepler,Published Candidate,0,51.07926307,2.523,,,,5805.0,0.936,0.979,530.122
Kepler-466 b,Kepler-466,1,2,Transit,2016.0,Kepler,Kepler Project Candidate (q1_q8_koi),0,51.07931,2.86,,492.0,,5853.0,0.991,1.035,530.122
Kepler-466 b,Kepler-466,1,2,Transit,2016.0,Kepler,Published Confirmed,0,51.07926307,2.85,,,,5927.0,1.05,1.04,530.122
Kepler-466 b,Kepler-466,1,2,Transit,2016.0,Kepler,Kepler Project Candidate (q1_q17_dr25_sup_koi),0,51.07926451,,,,,,,,530.122
Kepler-466 b,Kepler-466,1,2,Transit,2016.0,Kepler,Kepler Project Candidate (q1_q12_koi),0,51.07926307,2.89,,516.0,,5803.0,1.073,0.943,530.122
Kepler-466 b,Kepler-466,1,2,Transit,2016.0,Kepler,Published Confirmed,0,51.07925954,,,,,,,,530.122
Kepler-466 b,Kepler-466,1,2,Transit,2016.0,Kepler,Kepler Project Candidate (q1_q17_dr25_koi),0,51.07926451,2.75,,503.0,,5833.0,1.022,0.974,530.122
Kepler-466 b,Kepler-466,1,2,Transit,2016.0,Kepler,Kepler Project Candidate (q1_q17_dr24_koi),0,51.07926307,2.89,,516.0,,5803.0,1.073,0.943,530.122
Kepler-466 b,Kepler-466,1,2,Transit,2016.0,Kepler,Published Confirmed,0,51.0793010392,,,,,,,,530.122
Kepler-466 b,Kepler-466,1,2,Transit,2016.0,Kepler,Kepler Project Candidate (q1_q16_koi),0,51.07926307,2.89,,516.0,,5803.0,1.073,0.943,530.122
Kepler-466 c,Kepler-466,1,2,Transit,2016.0,Kepler,Kepler Project Candidate (q1_q16_koi),0,3.709213846,1.24,,1236.0,,5803.0,1.073,0.943,530.122
Kepler-466 c,Kepler-466,1,2,Transit,2016.0,Kepler,Published Confirmed,0,3.70920361,,,,,,,,530.122
Kepler-466 c,Kepler-466,1,2,Transit,2016.0,Kepler,Kepler Project Candidate (q1_q17_dr25_koi),0,3.709214104,1.16,,1206.0,,5833.0,1.022,0.974,530.122
Kepler-466 c,Kepler-466,1,2,Transit,2016.0,Kepler,Kepler Project Candidate (q1_q8_koi),0,3.709191,1.2,,1185.0,,5853.0,0.991,1.035,530.122
Kepler-466 c,Kepler-466,1,2,Transit,2016.0,Kepler,Kepler Project Candidate (q1_q17_dr25_sup_koi),0,3.709214104,,,,,,,,530.122
Kepler-466 c,Kepler-466,1,2,Transit,2016.0,Kepler,Published Confirmed,0,3.7092206446,,,,,,,,530.122
Kepler-466 c,Kepler-466,1,2,Transit,2016.0,Kepler,Kepler Project Candidate (q1_q17_dr24_koi),0,3.709213846,1.24,,1236.0,,5803.0,1.073,0.943,530.122
Kepler-466 c,Kepler-466,1,2,Transit,2016.0,Kepler,Published Candidate,0,3.709213846,1.077,,,,5805.0,0.936,0.979,530.122
Kepler-466 c,Kepler-466,1,2,Transit,2016.0,Kepler,Published Confirmed,0,3.709213846,1.25,,,,5927.0,1.05,1.04,530.122
Kepler-466 c,Kepler-466,1,2,Transit,2016.0,Kepler,Kepler Project Candidate (q1_q12_koi),0,3.709213846,1.24,,1236.0,,5803.0,1.073,0.943,530.122
Kepler-467 b,Kepler-467,1,1,Transit,2016.0,Kepler,Kepler Project Candidate (q1_q17_dr25_koi),0,24.99324319,2.29,,712.0,,5718.0,1.317,0.961,466.265
Kepler-467 b,Kepler-467,1,1,Transit,2016.0,Kepler,Kepler Project Candidate (q1_q12_koi),0,24.99324193,2.28,,719.0,,5747.0,1.357,1.023,466.265
Kepler-467 b,Kepler-467,1,1,Transit,2016.0,Kepler,Kepler Project Candidate (q1_q16_koi),0,24.99324193,2.28,,719.0,,5747.0,1.357,1.023,466.265
Kepler-467 b,Kepler-467,1,1,Transit,2016.0,Kepler,Published Confirmed,0,24.9930458964,,,,,5718.05,1.47716,1.02,466.265
Kepler-467 b,Kepler-467,1,1,Transit,2016.0,Kepler,Published Confirmed,0,,2.464,,,,5764.0,1.414,,466.265
Kepler-467 b,Kepler-467,1,1,Transit,2016.0,Kepler,Published Candidate,0,24.99324193,2.364,,,,5764.0,1.407,1.02,466.265
Kepler-467 b,Kepler-467,1,1,Transit,2016.0,Kepler,Published Confirmed,0,24.99320612,,,,,5718.05,1.47716,1.02,466.265
Kepler-467 b,Kepler-467,1,1,Transit,2016.0,Kepler,Kepler Project Candidate (q1_q17_dr25_sup_koi),0,24.99324319,,,,,5718.05,1.47716,1.02,466.265
Kepler-467 b,Kepler-467,1,1,Transit,2016.0,Kepler,Kepler Project Candidate (q1_q8_koi),0,24.99334,1.69,,616.0,,5906.0,0.93,0.994,466.265
Kepler-467 b,Kepler-467,1,1,Transit,2016.0,Kepler,Kepler Project Candidate (q1_q17_dr24_koi),0,24.99324193,2.28,,719.0,,5747.0,1.357,1.023,466.265
Kepler-467 b,Kepler-467,1,1,Transit,2016.0,Kepler,Published Confirmed,0,24.99324193,2.25,,,,5809.0,1.37,1.05,466.265
Kepler-468 b,Kepler-468,1,1,Transit,2016.0,Kepler,Kepler Project Candidate (q1_q17_dr25_koi),0,38.47876629,13.26,,484.0,,5510.0,0.879,0.973,442.871
Kepler-468 b,Kepler-468,1,1,Transit,2016.0,Kepler,Published Confirmed,0,38.478757067,13.34,,,,5498.0,0.87,0.96,442.871
Kepler-468 b,Kepler-468,1,1,Transit,2016.0,Kepler,TESS Project Candidate,0,38.47876130991,12.56093758,,214.07,,5439.49,0.810043,,442.871
Kepler-468 b,Kepler-468,1,1,Transit,2016.0,Kepler,Kepler Project Candidate (q1_q17_dr24_koi),0,38.478757067,13.44,,484.0,,5510.0,0.879,0.973,442.871
Kepler-468 b,Kepler-468,1,1,Transit,2016.0,Kepler,Published Confirmed,0,38.4787662313,,,,,5439.49,0.810043,0.95,442.871
Kepler-468 b,Kepler-468,1,1,Transit,2016.0,Kepler,Published Confirmed,0,,12.276,,,,5515.0,0.814,,442.871
Kepler-468 b,Kepler-468,1,1,Transit,2016.0,Kepler,Kepler Project Candidate (q1_q8_koi),0,38.478743,14.14,,499.0,,5515.0,0.933,0.985,442.871
Kepler-468 b,Kepler-468,1,1,Transit,2016.0,Kepler,Kepler Project Candidate (q1_q12_koi),0,38.478757067,13.44,,484.0,,5510.0,0.879,0.973,442.871
Kepler-468 b,Kepler-468,1,1,Transit,2016.0,Kepler,Kepler Project Candidate (q1_q17_dr25_sup_koi),0,38.47876629,,,,,5439.49,0.810043,0.95,442.871
Kepler-468 b,Kepler-468,1,1,Transit,2016.0,Kepler,Kepler Project Candidate (q1_q16_koi),0,38.478757067,13.44,,484.0,,5510.0,0.879,0.973,442.871
Kepler-47 b,Kepler-47,2,3,Transit,2012.0,Kepler,Published Confirmed,0,49.532,3.03,636.0,,,5636.0,0.963,1.049,1025.02
Kepler-47 b,Kepler-47,2,3,Transit,2012.0,Kepler,Published Confirmed,0,49.4643,3.05,2.07,,,,0.936,0.957,1025.02
Kepler-47 c,Kepler-47,2,3,Transit,2012.0,Kepler,Published Confirmed,0,303.137,4.62,8899.0,,,5636.0,0.963,1.049,1025.02
Kepler-47 c,Kepler-47,2,3,Transit,2012.0,Kepler,Published Confirmed,0,303.227,4.65,3.17,,,,0.936,0.957,1025.02
Kepler-47 d,Kepler-47,2,3,Transit,2019.0,Kepler,Published Confirmed,0,187.366,7.04,19.02,,,,0.936,0.957,1025.02
Kepler-471 b,Kepler-471,1,1,Transit,2016.0,Kepler,Published Confirmed,0,,13.649,,,,6492.0,1.678,,1249.41
Kepler-471 b,Kepler-471,1,1,Transit,2016.0,Kepler,Kepler Project Candidate (q1_q17_dr24_koi),0,5.014234575,10.53,,1284.0,,6475.0,1.271,1.314,1249.41
Kepler-471 b,Kepler-471,1,1,Transit,2016.0,Kepler,Kepler Project Candidate (q1_q16_koi),0,5.014234575,10.53,,1284.0,,6475.0,1.271,1.314,1249.41
Kepler-471 b,Kepler-471,1,1,Transit,2016.0,Kepler,Published Confirmed,0,5.0142338761,,,,,6669.0,1.69675,1.41,1249.41
Kepler-471 b,Kepler-471,1,1,Transit,2016.0,Kepler,Kepler Project Candidate (q1_q8_koi),0,5.0142325,9.0,,1225.0,,6411.0,1.13,1.17,1249.41
Kepler-471 b,Kepler-471,1,1,Transit,2016.0,Kepler,Kepler Project Candidate (q1_q12_koi),0,5.014234575,10.53,,1284.0,,6475.0,1.271,1.314,1249.41
Kepler-471 b,Kepler-471,1,1,Transit,2016.0,Kepler,Published Confirmed,0,5.014234575,14.96,,,,6733.0,1.8,1.49,1249.41
Kepler-471 b,Kepler-471,1,1,Transit,2016.0,Kepler,Kepler Project Candidate (q1_q17_dr25_sup_koi),0,5.014234733,,,,,6669.0,1.69675,1.41,1249.41
Kepler-471 b,Kepler-471,1,1,Transit,2016.0,Kepler,Kepler Project Candidate (q1_q17_dr25_koi),0,5.014234733,10.63,,1308.0,,6490.0,1.307,1.304,1249.41
Kepler-471 b,Kepler-471,1,1,Transit,2016.0,Kepler,TESS Project Candidate,0,5.01419910866,13.49117281,,1511.36,,6669.0,1.69675,,1249.41
Kepler-472 b,Kepler-472,1,1,Transit,2016.0,Kepler,Published Confirmed,0,4.1762216287,,,,,4834.01,0.790246,0.784,306.602
Kepler-472 b,Kepler-472,1,1,Transit,2016.0,Kepler,Kepler Project Candidate (q1_q16_koi),0,4.176255514,3.22,,878.0,,4911.0,0.786,0.836,306.602
Kepler-472 b,Kepler-472,1,1,Transit,2016.0,Kepler,Published Candidate,0,4.176255514,3.18,,,,4932.0,0.775,0.857,306.602
Kepler-472 b,Kepler-472,1,1,Transit,2016.0,Kepler,Kepler Project Candidate (q1_q8_koi),0,4.1762599,3.03,,890.0,,4955.0,0.795,0.858,306.602
Kepler-472 b,Kepler-472,1,1,Transit,2016.0,Kepler,Kepler Project Candidate (q1_q17_dr24_koi),0,4.176255514,3.22,,878.0,,4911.0,0.786,0.836,306.602
Kepler-472 b,Kepler-472,1,1,Transit,2016.0,Kepler,Kepler Project Candidate (q1_q17_dr25_sup_koi),0,4.176254191,,,,,4834.01,0.790246,0.784,306.602
Kepler-472 b,Kepler-472,1,1,Transit,2016.0,Kepler,Kepler Project Candidate (q1_q17_dr25_koi),0,4.176254191,3.07,,876.0,,4957.0,0.776,0.867,306.602
Kepler-472 b,Kepler-472,1,1,Transit,2016.0,Kepler,Published Confirmed,0,,3.094,,,,4932.0,0.782,,306.602
Kepler-472 b,Kepler-472,1,1,Transit,2016.0,Kepler,Published Confirmed,0,4.17625619,,,,,4834.01,0.790246,0.784,306.602
Kepler-472 b,Kepler-472,1,1,Transit,2016.0,Kepler,Published Confirmed,0,4.176255514,3.22,,,,4996.0,0.78,0.85,306.602
Kepler-472 b,Kepler-472,1,1,Transit,2016.0,Kepler,Kepler Project Candidate (q1_q12_koi),0,4.176255514,3.22,,878.0,,4911.0,0.786,0.836,306.602
Kepler-473 b,Kepler-473,1,1,Transit,2016.0,Kepler,Published Candidate,0,14.55731705,5.768,,,,5708.0,1.86,1.1,905.937
Kepler-473 b,Kepler-473,1,1,Transit,2016.0,Kepler,Published Confirmed,0,14.55731705,4.08,,,,5816.0,1.34,1.06,905.937
Kepler-473 b,Kepler-473,1,1,Transit,2016.0,Kepler,Kepler Project Candidate (q1_q17_dr25_sup_koi),0,14.55730897,,,,,5624.0,1.92735,1.0,905.937
Kepler-473 b,Kepler-473,1,1,Transit,2016.0,Kepler,Published Confirmed,0,14.5573218979,,,,,5624.0,1.92735,1.0,905.937
Kepler-473 b,Kepler-473,1,1,Transit,2016.0,Kepler,Published Confirmed,0,14.55730433,,,,,5624.0,1.92735,1.0,905.937
Kepler-473 b,Kepler-473,1,1,Transit,2016.0,Kepler,Kepler Project Candidate (q1_q8_koi),0,14.557339,5.51,,962.0,,5642.0,1.79,1.095,905.937
Kepler-473 b,Kepler-473,1,1,Transit,2016.0,Kepler,Kepler Project Candidate (q1_q16_koi),0,14.55731705,5.04,,932.0,,5683.0,1.624,1.022,905.937
Kepler-473 b,Kepler-473,1,1,Transit,2016.0,Kepler,Kepler Project Candidate (q1_q17_dr24_koi),0,14.55731705,5.04,,932.0,,5683.0,1.624,1.022,905.937
Kepler-473 b,Kepler-473,1,1,Transit,2016.0,Kepler,Kepler Project Candidate (q1_q17_dr25_koi),0,14.55730897,4.32,,879.0,,5774.0,1.412,1.048,905.937
Kepler-473 b,Kepler-473,1,1,Transit,2016.0,Kepler,Kepler Project Candidate (q1_q12_koi),0,14.55731705,5.04,,932.0,,5683.0,1.624,1.022,905.937
Kepler-473 b,Kepler-473,1,1,Transit,2016.0,Kepler,Published Confirmed,0,,5.802,,,,5708.0,1.895,,905.937
Kepler-474 b,Kepler-474,1,1,Transit,2016.0,Kepler,Published Candidate,0,5.660672935,4.535,,,,5667.0,1.603,0.94,841.496
Kepler-474 b,Kepler-474,1,1,Transit,2016.0,Kepler,Kepler Project Candidate (q1_q8_koi),0,5.660691,3.74,,1164.0,,5723.0,1.3,0.956,841.496
Kepler-474 b,Kepler-474,1,1,Transit,2016.0,Kepler,Kepler Project Candidate (q1_q16_koi),0,5.660672935,3.8,,1190.0,,5716.0,1.344,0.911,841.496
Kepler-474 b,Kepler-474,1,1,Transit,2016.0,Kepler,Published Confirmed,0,5.660672935,3.06,,,,5785.0,1.08,0.99,841.496
Kepler-474 b,Kepler-474,1,1,Transit,2016.0,Kepler,Kepler Project Candidate (q1_q17_dr24_koi),0,5.660672935,3.8,,1190.0,,5716.0,1.344,0.911,841.496
Kepler-474 b,Kepler-474,1,1,Transit,2016.0,Kepler,Kepler Project Candidate (q1_q17_dr25_sup_koi),0,5.660669429,,,,,5719.81,1.64551,1.02,841.496
Kepler-474 b,Kepler-474,1,1,Transit,2016.0,Kepler,Published Confirmed,0,,4.512,,,,5667.0,1.631,,841.496
Kepler-474 b,Kepler-474,1,1,Transit,2016.0,Kepler,Kepler Project Candidate (q1_q12_koi),0,5.660672935,3.8,,1190.0,,5716.0,1.344,0.911,841.496
Kepler-474 b,Kepler-474,1,1,Transit,2016.0,Kepler,Published Confirmed,0,5.66066851,,,,,5719.81,1.64551,1.02,841.496
Kepler-474 b,Kepler-474,1,1,Transit,2016.0,Kepler,Kepler Project Candidate (q1_q17_dr25_koi),0,5.660669429,3.24,,1115.0,,5746.0,1.173,0.927,841.496
Kepler-475 b,Kepler-475,1,1,Transit,2016.0,Kepler,Kepler Project Candidate (q1_q16_koi),0,3.105508189,2.66,,1016.0,,4938.0,0.842,0.804,280.069
Kepler-475 b,Kepler-475,1,1,Transit,2016.0,Kepler,Published Confirmed,0,3.10550746,,,,,4805.0,0.845564,0.777,280.069
Kepler-475 b,Kepler-475,1,1,Transit,2016.0,Kepler,Published Confirmed,0,,2.65,,,,4995.0,0.783,,280.069
Kepler-475 b,Kepler-475,1,1,Transit,2016.0,Kepler,Kepler Project Candidate (q1_q17_dr25_sup_koi),0,3.105507835,,,,,4805.0,0.845564,0.777,280.069
Kepler-475 b,Kepler-475,1,1,Transit,2016.0,Kepler,Kepler Project Candidate (q1_q17_dr24_koi),0,3.105508189,2.66,,1016.0,,4938.0,0.842,0.804,280.069
Kepler-475 b,Kepler-475,1,1,Transit,2016.0,Kepler,Published Confirmed,0,3.105508189,2.49,,,,5009.0,0.79,0.86,280.069
Kepler-475 b,Kepler-475,1,1,Transit,2016.0,Kepler,Published Candidate,0,3.105508189,2.47,,,,4995.0,0.781,0.877,280.069
Kepler-475 b,Kepler-475,1,1,Transit,2016.0,Kepler,Kepler Project Candidate (q1_q12_koi),0,3.105508189,2.66,,1016.0,,4938.0,0.842,0.804,280.069
Kepler-475 b,Kepler-475,1,1,Transit,2016.0,Kepler,Kepler Project Candidate (q1_q17_dr25_koi),0,3.105507835,2.68,,980.0,,4989.0,0.791,0.878,280.069
Kepler-475 b,Kepler-475,1,1,Transit,2016.0,Kepler,Kepler Project Candidate (q1_q8_koi),0,3.1055091,2.68,,981.0,,4915.0,0.798,0.836,280.069
Kepler-476 b,Kepler-476,1,1,Transit,2016.0,Kepler,Kepler Project Candidate (q1_q16_koi),0,14.00640607,2.8,,767.0,,5883.0,1.005,1.036,813.535
Kepler-476 b,Kepler-476,1,1,Transit,2016.0,Kepler,Published Confirmed,0,14.00639511,,,,,5884.49,,,813.535
Kepler-476 b,Kepler-476,1,1,Transit,2016.0,Kepler,Published Confirmed,0,14.0064349153,,,,,5884.49,,,813.535
Kepler-476 b,Kepler-476,1,1,Transit,2016.0,Kepler,Kepler Project Candidate (q1_q8_koi),0,14.006406,2.54,,752.0,,5817.0,0.96,0.949,813.535
